uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
ircc-ppmi,ircc,"Immigration, Refugees and Citizenship Canada",Passport Modernization Initiative,"Passport M demization Initiative
 Passport modernization comprises a number of initiatives aimed at modernizing passport systems, processes, policies and procedures to better meet evolving international and security requirements, to improve program service delivery and accessibility for clients, and, to ensu e the program is
 delivered efficiently.","Passport Program Modernization Initiative (PPM!) - This project is a large IT-enabled project encompassing significant business transformation and technology changes. The goal of PPMI is to support a modernized Passport Program that will meet evolving client expectations and security and integrity requirements while respecting client service, integrity and value for money for Canadians.","$28,713,419","December 1, 2018","$199,500,000","September 30, 2021","$199,500,000","$199,500,000",1,1,"$170,786,581",85.61%,2.83,behind schedule,1,1,1,0,1,1
pspc-eps,pspc,Public Services and Procurement Canada,eProcurement Solution,"eProcurement Solution: In support of Public Services and Procurement Canada (PSPC) mandate to modernize the Government of Canada's procurement practices, PSPC is currently acquiring a web-based, e- procurement solution (EPS). It will provide modern and innovative e-tools and applications for all facets of the procurement process including e- sourcing, contract lifecycle management, spend analysis, supplier relationship management and e-purchasing through catalogues. It will also provide one portal for all acquisitions needs, facilitate suppliers' interaction with the GC and provide greater accessibility for public sector clients to procure goods and services at the best value possible.","E-Procurement Solution
A new Electronic Procurement Solution (EPS) for the Government of Canada will help to modernize the government's procurement function and will improve efficiency and electronic access to users throuqh new technoloqy, as well as updated business processes.","$45,900,000","December 31, 2019","$214,474,730","March 31, 2024","$214,474,730","$214,474,730",1,1,"$168,574,730",78.60%,4.25,behind schedule,1,1,1,0,1,1
ircc-bep,ircc,"Immigration, Refugees and Citizenship Canada",Biometrics Expansion,"Biometrics Expansion
 The purpose is to expand the collection of biometric data, expand the service delivery network to additional Visa Application Centers, in Canada I Service Canada locations, and Canada Border Services Agency's secondary Port Of Entry, and expand immigration information sharing to Australia, New Zealand, and the United Kingdom. Expected outcomes include strengthened identify management, not allowing inadmissible individuals into Canada, and facilitating / expediting admissible individuals.","Biometrics Expansion Project - This project will expand biometric screening and verification to all foreign nationals applying for a temporary resident visa, work permit, study permit, or temporary resident
 permit and permanent residence.","$13,229,322","June 1, 2018","$164,457,602","March 31, 2020","$164,457,602","$164,457,602",1,1,"$151,228,280",91.96%,1.83,behind schedule,1,1,1,0,1,1
csc-omsm,csc,Correctional Service Canada,Offender Management System Modernization,"Modernization of Offender Management System Migration (OMSM) Modules - This project will move all OMSM functionality to a newer, more cost effective and agile technology, Government of Canada's common shared case
 manaaement solution and Microsoft Dynamics CRM (SCMS).","Offender Management System Modernization (OMSM) - Offender Management System (OMS) Modernization project - Replace CSC's ""Offender Manaqement System"" business processes and system onto a modern and supported platform.","$10,219,000","July 5, 2018","$108,675,140","March 31, 2027","$108,675,140","$108,675,140",1,1,"$98,456,140",90.60%,8.74,behind schedule,1,1,1,0,1,1
ssc-wcs,ssc,Shared Services Canada,Workplace Communication Services,"Workplace Communication Services - PRJ-002001
 The project will establish a new supply contract for suppl_i er hosted Workplace Communication Services. Including: IPTelephony, Instant Messaging and Presence, and Desktop Video services.","Workplace Communication Services - PRJ-002001
The Workplace Communication Services Project will enable the design and implementation of enterprise Workplace Communication Services for the GC, encompassing the establishment of procedures and resources to support the migration of GC organizations to the new services and the migration to these new services.","$59,621,421","March 29, 2024","$130,837,581","March 31, 2026","$130,837,581","$130,837,581",1,1,"$71,216,160",54.43%,2.01,behind schedule,1,1,1,0,1,1
gac-eics-2,gac,Global Affairs Canada,Export Import Control System Application,"IExport Import control System App11cat1on renewal:
 This project will replace the existing dated technology implemented in 2003 and 2006, which is used by the department to meet its responsibilities under the Export and Import Permits Act ..This project will ensure that Global Affairs Canada can deliver on its mandate to contribute to advanced Canadian
 economic prosperity.","EICS II Renewal - GAC relies on two mission critical IT web applications to process import and export documentation for over 3000 businesses and individuals in Canada, EICS and EXCOL These two systems are at end-of-life and need to be replaced in order to ensure that GAC can deliver on its mandate under the Export and Import Permits Act (EIPA).","$33,570,000","February 28, 2017","$88,827,495","April 30, 2020","$88,827,495","$88,827,495",1,1,"$55,257,495",62.21%,3.17,behind schedule,1,1,1,0,1,0
cra-wm,cra,Canada Revenue Agency,Workload Management,"Workload Management: The Collections and Verification Branch (CVB) requires new case and workload management systems in order to meet the strategic goals and objectives of the Government of Canada, the Agency, the CVB.
  
 As of June 9, 2016, $3,924 of funding was committed for this proposal.","Workload Management
Objective: to create a single, modem, agile solution to offer a comprehensive client view, increased capabilities, and greater effectiveness in workload management for the debt management programs.","$72,900,000","March 31, 2020","$123,480,000","March 31, 2024","$123,480,000","$123,480,000",1,1,"$50,580,000",40.96%,4.00,behind schedule,1,1,1,0,1,1
esdc-oas-sis,esdc,Employment and Social Development Canada,Old Age Security Service Improvement Strategy,Old Age Security (OAS)/Guaranteed Income Supplement (GIS) Service Improvement Strategy (SIS) - To develop a secure and cost-effective on-line self-service delivery method for clients.,"OAS/GIS Service Improvement Strategy {SIS) The Old Age Security Service Improvement Strategy (DAS SIS), under the Department of Employment and Social Development (ESD), aims to modernize the delivery of the Old Age Security (OAS) program by Improving services to ellglble Canadian seniors, Including low Income","$85,448,206","April 17, 2020","$129,679,302","June 30, 2021","$129,679,302","$129,679,302",1,1,"$44,231,096",34.11%,1.20,behind schedule,1,1,1,0,1,1
cra-spr,cra,Canada Revenue Agency,Secure Portals Reengineering,"Secure Portals Reengineering Phase 1: The Secure Portal Reengineering project aims to create a single secure and authenticated digital service space inclusive of all CRA branches and programs that will function as the centralized hub of secure online services for the Agency.
  
 As of June 9, 2016, $1,527 of funding was committed for this proposal.","Secure Portals Reengineering
Objective: to create a sustainable, usable portal model which is flexible enough to maintain current capabilities while accommodating future growth, technological advancements, an evolving user base, and integrated horizontal transactions.","$10,500,000","March 31, 2020","$43,995,000","March 31, 2023","$43,995,000","$43,995,000",1,1,"$33,495,000",76.13%,3.00,behind schedule,1,1,1,0,1,0
rcmp-emcm,rcmp,Royal Canadian Mounted Police,Electronic Major Case Management Renewal,"The Electronic Major Case Management (EMCM) Renewal will
 renew the system used to capture, store, organize and retrieve data related to major cases.",Electronic Major Case Management Next Generation Project : Uoarade and modernize system and software.,"$17,904,000","March 31, 2019","$48,000,000","March 31, 2021","$48,000,000","$48,000,000",1,1,"$30,096,000",62.70%,2.00,behind schedule,1,1,1,0,1,0
dnd-cse-csmi-2b,dnd,National Defence,Classified Security Management Infrastructure Phase 2B,"Phase 2B - CSMI Phase 2B will complete the development and implementation of the Canadian Central Facility, which will have the capabilities required to support GC Key Management Infrastructure and deploy the next generation of key management systems.","Classified Security Management Infrastructure Project: Phase 2B will complete the development and implementation of the Canadian Central Facility, which will have the capabilities required to support Government of Canada Key Management Infrastructure and deploy the next generation of key management systems.","$31,577,000","March 31, 2021","$61,385,855","March 31, 2021","$61,385,855","$61,385,855",1,1,"$29,808,855",48.56%,0.00,on schedule,1,1,1,0,1,0
ssc-vc-3,ssc,Shared Services Canada,Videoconferencing Phase 3,"Videoconferencing - Phase Ill: Optimization and Alignment - PRJ-002985
 The project will further evolve the enterprise Videoconferencing infrastructure and increase partner adoption of the service.","Video-conferencing (VC) Phase Ill - PRJ-005398
The VC Phase Ill Project is the next phase of transformation of video-conferencing services for the Government of Canada. Phase Ill will continue efforts to encourage adoption the SSC Enterprise VC Services by partners.","$2,252,000","March 31, 2020","$28,761,000","March 1, 2021","$28,761,000","$28,761,000",1,1,"$26,509,000",92.17%,0.92,behind schedule,1,1,0,0,1,0
